COSMIC_PHENOTYPE_PAPER_ID	COSMIC_PHENOTYPE_ID	PAPER_PRIMARY_SITE	PAPER_SITE_SUBTYPE_1	PAPER_SITE_SUBTYPE_2	PAPER_SITE_SUBTYPE_3	PAPER_PRIMARY_HISTOLOGY	PAPER_HISTOLOGY_SUBTYPE_1	PAPER_HISTOLOGY_SUBTYPE_2	PAPER_HISTOLOGY_SUBTYPE_3
COSOP27614802	COSO37914803	adrenal_gland	cortex	NS	NS	adenoma	cortisol_producing	NS	NS
COSOP29905663	COSO29915473	lung	NS	NS	NS	carcinoma	adenosquamous_cell	NS	NS
COSOP29235515	COSO29244826	gallbladder	NS	NS	NS	adenocarcinoma	tubular_with_squamous_differentiation	NS	NS
COSOP28505339	COSO28514830	cervix	NS	NS	NS	carcinoma	squamous_cell_carcinoma	small_cell	NS
COSOP31305225	COSO31375226	NS	NS	NS	NS	sarcoma	NS	NS	NS
COSOP27975034	COSO27984914	blood_bone_marrow	NS	NS	NS	leukaemia	acute_nonlymphoblastic_FAB_M4	NS	NS
COSOP31954812	COSO31964862	pharynx	NS	NS	NS	carcinoma	NS	NS	NS
COSOP28954825	COSO37895278	duodenum	ampulla_of_Vater	NS	NS	adenocarcinoma	NS	NS	NS
COSOP29035323	COSO29025463	endometrium	isthmus	NS	NS	adenocarcinoma	endometrioid	NS	NS
COSOP31555854	COSO29005278	pancreas	NS	NS	NS	adenocarcinoma	papillary	intraductal	NS
COSOP29925491	COSO29935492	lung	left_lower_lobe	NS	NS	carcinosarcoma	NS	NS	NS
COSOP33196138	COSO33206139	skin	hand	NS	NS	wart	common	NS	NS
COSOP27804812	COSO27814862	bile_duct	intrahepatic	NS	NS	carcinoma	NS	NS	NS
COSOP28595359	COSO28695353	colon	sigmoid	NS	NS	adenoma	serrated	with_hyperplastic_polyp	NS
COSOP28555355	COSO28565356	colon	descending	NS	NS	adenoma	serrated	NS	NS
COSOP34366209	COSO31215393	soft_tissue	NS	NS	NS	sarcoma	muscle_tumour	leiomyoma	NS
COSOP27674817	COSO27654818	adrenal_gland	bilateral_right	NS	NS	lymphoma	non_Hodgkin	diffuse_large_B_cell	NS
COSOP28135217	COSO28145218	bone	frontal	NS	NS	sarcoma	chondrosarcoma	conventional	NS
COSOP31524827	COSO30135468	ovary	NS	NS	NS	adenocarcinoma	papillary	NS	NS
COSOP27975147	COSO27984896	blood_bone_marrow	NS	NS	NS	myelodysplastic_syndrome	aplastic_anaemia	NS	NS
COSOP29905994	COSO29914826	lung	NS	NS	NS	carcinoma	adenocarcinoma	NS	NS
COSOP296310323	COSO29645564	kidney	NS	NS	NS	carcinoma	clear_cell_renal_cell_carcinoma	NS	NS
COSOP27976710	COSO27986712	blood_bone_marrow	NS	NS	NS	mastocytosis	systemic	indolent	with_associated_eosinophilia
COSOP31527307	COSO30135332	ovary	NS	NS	NS	carcinoma	clear_cell_carcinoma	NS	NS
COSOP37036213	COSO37046172	soft_tissue	spinal_cord	NS	NS	sarcoma	peripheral_nerve_sheath_tumour	malignant	NS
COSOP29016487	COSO29025463	endometrium	NS	NS	NS	carcinoma	endometrioid	with_areas_of_squamous_differentiation_(squamous_metaplasia)	NS
COSOP30006864	COSO30015655	lung	right_upper_lobe	NS	NS	blastoma	classic_pulmonary	NS	NS
COSOP28236424	COSO282410154	brain	NS	NS	NS	glioma	astrocytoma	pleomorphic_xanthoastrocytoma	NS
COSOP29016499	COSO29026500	endometrium	NS	NS	NS	solitary_cyst	NS	NS	NS
COSOP29236857	COSO29244826	gallbladder	NS	NS	NS	carcinoma	with_pancreaticobiliary_malunion	NS	NS
COSOP27995113	COSO27985114	blood_bone_marrow	skin	NS	NS	mastocytosis	indolent	NS	NS
COSOP37135380	COSO36075381	stomach	upper	NS	NS	gastrointestinal_stromal_tumour	NS	NS	NS
COSOP28785384	COSO28775385	colon	ascending_colon	NS	NS	gastrointestinal_stromal_tumour	spindle	NS	NS
COSOP28795384	COSO28775385	colon	descending_colon	NS	NS	gastrointestinal_stromal_tumour	spindle	NS	NS
COSOP28625384	COSO28775385	colon	caecum	NS	NS	gastrointestinal_stromal_tumour	spindle	NS	NS
COSOP55246778	COSO37946780	skin	anterior_neck	NS	NS	haemangioma	juvenile	NS	NS
COSOP362710389	COSO36286315	thyroid	NS	NS	NS	carcinoma	anaplastic	with_follicular_neoplasia_and_papillary_structure	NS
COSOP359910151	COSO36005768	stomach	NS	NS	NS	metaplasia	intestinal	NS	NS
COSOP54975225	COSO37215226	soft_tissue	fibrous_tissue_and_uncertain_origin	uterus	NS	sarcoma	NS	NS	NS
COSOP28536821	COSO28544826	colon	ascending	NS	NS	cancer	NS	NS	NS
COSOP54887345	COSO38075232	central_nervous_system	parietal_lobe	NS	NS	glioma	astrocytoma_Grade_IV	glioblastoma_multiforme	NS
COSOP28236950	COSO28245237	brain	NS	NS	NS	glioma	astrocytoma	low_grade	NS
COSOP326710381	COSO326810382	skin	back	NS	NS	carcinoma	pilomatrix	NS	NS
COSOP381310381	COSO334510382	skin	left_thigh	NS	NS	carcinoma	pilomatrix	NS	NS
COSOP329910383	COSO33006133	skin	arm	NS	NS	pilomatrixoma	benign	NS	NS
COSOP31526285	COSO30136737	ovary	NS	NS	NS	teratocarcinoma	NS	NS	NS
COSOP572610868	COSO590810869	hip	NS	NS	NS	neurofibroma	plexiform	NS	NS
COSOP331510487	COSO331611080	skin	foot	NS	NS	melanoma	spitzoid	NS	NS
COSOP362710558	COSO36286727	thyroid	NS	NS	NS	carcinoma	papillary	mixed_follicular_variant_and_columnar	NS
COSOP303910765	COSO283610778	meninges	NS	NS	NS	meningioma	chordoid	NS	NS
COSOP32156016	COSO32226015	salivary_gland	parotid_gland	NS	NS	carcinoma	adenoid_cystic	NS	NS
COSOP279711204	COSO279810573	blood_bone_marrow	NS	NS	NS	myeloproliferative_disease	non_CML	NS	NS
COSOP33156689	COSO33166137	skin	foot	NS	NS	nevus	Spitz	NS	NS
COSOP58125206	COSO58135207	bone	cuboidal	NS	NS	giant_cell_tumour	NS	NS	NS
COSOP55946573	COSO55975541	nose	NS	NS	NS	rhabdomyosarcoma	NS	NS	NS
COSOP37095676	COSO36006224	stomach	antrum	NS	NS	carcinoma	poorly_differentiated	NS	NS
COSOP279710634	COSO27985106	blood_bone_marrow	NS	NS	NS	mastocytosis	systemic	associated_with_RARS	NS
COSOP288511233	COSO28865360	colorectal	NS	NS	NS	serrated_polyp	non_dysplastic	NS	NS
COSOP301211284	COSO276011282	lymph_node	NS	NS	NS	Hodgkin_disease	lymphocyte_predominant	diffuse	NS
COSOP282611218	COSO28316651	brain	cerebellum	NS	NS	choroid_plexus_carcinoma	NS	NS	NS
COSOP288511294	COSO288611301	colorectal	NS	NS	NS	adenoma	serrated	low_grade_dysplasia	laterally_spreading_nongranular
COSOP290110642	COSO1120422055	endometrium	NS	NS	NS	sarcoma	undifferentiated	NS	NS
COSOP364611351	COSO34606185	back	NS	NS	NS	dermatofibrosarcoma_protuberans	NS	NS	NS
COSOP298111437	COSO29825600	liver	NS	NS	NS	carcinoma	hepatocellular	fibrolamellar	NS
COSOP288511420	COSO28865356	colorectal	NS	NS	NS	polyp	serrated_adenoma	NS	NS
COSOP283811469	COSO283911470	breast	NS	NS	NS	hyperplasia	epithelial	ductal	non_atypical
COSOP572111450	COSO353510879	elbow	NS	NS	NS	synovial_sarcoma	monophasic_fibrous	NS	NS
